[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[1, Diego, Romero, Jimenez, 13, Francisco I. Madero No 491,Primera Seccion,Mexicali, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, null, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Creator - El Robot que Fabrica Hamburguesas, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Creator - El Robot que Fabrica Hamburguesas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Urban Rigger - Residencias Flotantes para Estudiantes, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Nuro - El Vehiculo que Entregara tus Compras, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Cafe X - Una Cafeteria Completamente Automatizada, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Twinkind - La Startup que te Inmortaliza en una Estatuilla, O Wind - La Turbina que te Permite Generar Electricidad, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Piestro - El Robot que Prepara Pizzas en 3 Minutos, O Wind - La Turbina que te Permite Generar Electricidad, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Nuro - El Vehiculo que Entregara tus Compras, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Base - Una Cabina para Transportar a tu Mascota, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, null, null]
[2, Maria Jose, Gomez, Jimenez, 2, Nte 45 No 948,Industrial Vallejo,Azcapotzalco, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Creator - El Robot que Fabrica Hamburguesas, Creator - El Robot que Fabrica Hamburguesas, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[3, Emiliano, Dominguez, Alvarez, 9, Lazaro Cardenas No 100,Jilotepec de Molina Enriquez,Jilotepec, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Cafe X - Una Cafeteria Completamente Automatizada, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, PAL-V - El Auto Urbano que Vuela, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, O Wind - La Turbina que te Permite Generar Electricidad, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[4, Maria Fernanda, Ruiz, Gonzalez, 3, Iturbide No s/n,El Refugio,Tequixquiac, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Infarm - Una Granja Techada, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Cafe X - Una Cafeteria Completamente Automatizada, Piestro - El Robot que Prepara Pizzas en 3 Minutos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[5, Maria Jose, Gomez, Rodriguez, 24, Benito Juarez No 9,20 de Noviembre,Ebano, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, null, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, CycleWash - Una Innovadora Lavadora para Bicicletas, Time Off - El Reloj que elimina la Ansiedad digital, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Time Off - El Reloj que elimina la Ansiedad digital, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Infarm - Una Granja Techada, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[6, Diego, Romero, Diaz, 4, Francisco I. Madero No 2,Salinas de Hidalgo Centro,Salinas, Virtual Tours - Una Agencia de Turismo Virtual, null, null, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Mirror - El Gimnasio que cabe en un Espejo, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, O Wind - La Turbina que te Permite Generar Electricidad, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Creator - El Robot que Fabrica Hamburguesas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Time Off - El Reloj que elimina la Ansiedad digital, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Time Off - El Reloj que elimina la Ansiedad digital, Cafe X - Una Cafeteria Completamente Automatizada, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Mirror - El Gimnasio que cabe en un Espejo, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, CycleWash - Una Innovadora Lavadora para Bicicletas, Time Off - El Reloj que elimina la Ansiedad digital, Infarm - Una Granja Techada, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Creator - El Robot que Fabrica Hamburguesas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Infarm - Una Granja Techada, Cafe X - Una Cafeteria Completamente Automatizada, null]
[7, Renata, Rodriguez, Lopez, 8, Diez No 2,Guaymas Centro,Guaymas, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Base - Una Cabina para Transportar a tu Mascota, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Base - Una Cabina para Transportar a tu Mascota, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Time Off - El Reloj que elimina la Ansiedad digital, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Time Off - El Reloj que elimina la Ansiedad digital, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Nuro - El Vehiculo que Entregara tus Compras, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Time Off - El Reloj que elimina la Ansiedad digital, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Creator - El Robot que Fabrica Hamburguesas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[8, Alexander, Gonzalez, Martinez, 35, Pal. Mpal. No 204,Ticul Centro,Ticul, SafetyNet - La Red que Salvara a Millones de Peces, null, null, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Mirror - El Gimnasio que cabe en un Espejo, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, CycleWash - Una Innovadora Lavadora para Bicicletas, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Time Off - El Reloj que elimina la Ansiedad digital, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Creator - El Robot que Fabrica Hamburguesas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[9, Ximena, Alvarez, Rodriguez, 5, Pinos No 177,Uman,Uman, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Piestro - El Robot que Prepara Pizzas en 3 Minutos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, O Wind - La Turbina que te Permite Generar Electricidad, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Urban Rigger - Residencias Flotantes para Estudiantes, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Nuro - El Vehiculo que Entregara tus Compras, Cafe X - Una Cafeteria Completamente Automatizada, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Base - Una Cabina para Transportar a tu Mascota, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, O Wind - La Turbina que te Permite Generar Electricidad, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Base - Una Cabina para Transportar a tu Mascota, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Piestro - El Robot que Prepara Pizzas en 3 Minutos, O Wind - La Turbina que te Permite Generar Electricidad, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Infarm - Una Granja Techada, null, null, null, null, null]
[10, Daniel, Perez, Munoz, 16, San Jose No 6,Cosolapa Centro,Cosolapa, SafetyNet - La Red que Salvara a Millones de Peces, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Time Off - El Reloj que elimina la Ansiedad digital, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Cafe X - Una Cafeteria Completamente Automatizada, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Time Off - El Reloj que elimina la Ansiedad digital, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Cafe X - Una Cafeteria Completamente Automatizada, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Base - Una Cabina para Transportar a tu Mascota, Creator - El Robot que Fabrica Hamburguesas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, CycleWash - Una Innovadora Lavadora para Bicicletas, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Nuro - El Vehiculo que Entregara tus Compras, null, null, null, null, null, null, null, null]
